competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2022,UEFA,QUALIFIED,イングランド,7,FW,,Jack Grealish,1995/9/10,180,マンチェスター・シティFC,2022/11/10,ジャック・グリーリッシュ,2020/9/8,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,イングランド,17,FW,1,Bukayo Saka,2001/9/5,178,アーセナルFC,2022/11/10,ブカヨ・サカ,2020/10/8,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,イングランド,20,FW,,Raheem Sterling,1994/12/8,170,チェルシー,2022/11/10,ラヒーム・スターリング,2012/11/14,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,イングランド,9,FW,1,Harry Kane,1993/7/28,188,トッテナム・ホットスパー,2022/11/10,ハリー・ケイン,2015/3/27,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,イングランド,24,FW,,Callum Wilson,1992/2/27,180,ニューカッスル・ユナイテッドFC,2022/11/10,カラム・ウィルソン,2018/11/15,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,1,GK,,Jordan Pickford,1994/3/7,185,エヴァートンFC,2018/5/16,ジョーダン・ピックフォード,2017/11/10,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,2,DF,,Kyle Walker,1990/5/28,183,マンチェスター・シティ,2018/5/16,カイル・ウォーカー,2011/11/12,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,3,DF,,Danny Rose,1990/7/2,173,トッテナム・ホットスパー,2018/5/16,ダニー・ローズ,2016/3/26,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,4,MF,,Eric Dier,1994/1/15,191,トッテナム・ホットスパー,2018/5/16,エリック・ダイアー,2015/11/13,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,5,DF,1,John Stones,1994/5/28,188,マンチェスター・シティ,2018/5/16,ジョン・ストーンズ,2014/5/30,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,6,DF,,Harry Maguire,1993/3/5,194,マンチェスター・ユナイテッド,2018/5/16,ハリー・マグワイア,2017/10/8,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,7,MF,,Jesse Lingard,1992/12/15,174,マンチェスター・ユナイテッド,2018/5/16,ジェシー・リンガード,2016/10/8,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,8,MF,1,Jordan Henderson,1990/6/17,182,リヴァプール,2018/5/16,ジョーダン・ヘンダーソン,2010/11/17,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,9,FW,1,Harry Kane,1993/7/28,188,トッテナム・ホットスパー,2018/5/16,ハリー・ケイン,2015/3/27,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,10,FW,,Raheem Sterling,1994/12/8,170,マンチェスター・シティ,2018/5/16,ラヒーム・スターリング,2012/11/14,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,11,FW,,Jamie Vardy,1987/1/11,179,レスター・シティ,2018/5/16,ジェイミー・ヴァーディ,2015/6/7,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,12,DF,,Kieran Trippier,1990/9/19,173,トッテナム・ホットスパー,2018/5/16,キーラン・トリッピアー,2017/6/13,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,14,FW,,Danny Welbeck,1990/11/26,185,アーセナル,2018/5/16,ダニー・ウェルベック,2011/3/29,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,15,DF,,Gary Cahill,1985/12/19,193,チェルシー,2018/5/16,ガリー・ケーヒル,2010/9/3,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,16,DF,,Phil Jones,1992/2/21,185,マンチェスター・ユナイテッド,2018/5/16,フィル・ジョーンズ,2011/10/7,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,17,DF,,Fabian Delph,1989/11/21,174,マンチェスター・シティ,2018/5/16,ファビアン・デルフ,2014/9/3,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,18,DF,,Ashley Young,1985/7/9,175,マンチェスター・ユナイテッド,2018/5/16,アシュリー・ヤング,2007/11/16,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,19,FW,,Marcus Rashford,1997/10/31,185,マンチェスター・ユナイテッド,2018/5/16,マーカス・ラッシュフォード,2016/5/27,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,20,MF,,Dele Alli,1996/4/11,188,トッテナム・ホットスパー,2018/5/16,デレ・アリ,2015/10/9,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,21,MF,,Ruben Loftus-Cheek,1996/1/23,191,チェルシー,2018/5/16,ルーベン・ロフタス＝チーク,2017/11/10,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,13,GK,,Jack Butland,1993/3/10,196,ストーク・シティ,2018/5/16,ジャック・バトランド,2012/8/15,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,22,DF,,Trent Alexander-Arnold,1998/10/7,180,リヴァプール,2018/5/16,トレント・アレクサンダー＝アーノルド,2018/6/7,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,イングランド,23,GK,,Nick Pope,1992/4/19,198,バーンリー,2018/5/16,ニック・ポープ,2018/6/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,1,GK,,Joe Hart,1987/4/19,196,マンチェスター・シティ,2014/6/2,ジョー・ハート,2008/6/1,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,2,DF,,Glen Johnson,1984/8/23,182,リヴァプール,2014/6/2,グレン・ジョンソン,2003/11/16,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,3,DF,,Leighton Baines,1984/12/11,170,エヴァートン,2014/6/2,レイトン・ベインズ,2010/3/3,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,4,MF,,Steven Gerrard,1980/5/30,183,リヴァプール,2014/6/2,スティーヴン・ジェラード,2000/5/31,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,5,DF,,Gary Cahill,1985/12/19,193,チェルシー,2014/6/2,ガリー・ケーヒル,2010/9/3,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,6,DF,,Phil Jagielka,1982/8/17,180,エヴァートン,2014/6/2,フィル・ジャギエルカ,2008/6/1,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,7,MF,,Jack Wilshere,1992/1/1,172,アーセナル,2014/6/2,ジャック・ウィルシャー,2010/8/11,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,14,MF,,Jordan Henderson,1990/6/17,182,リヴァプール,2014/6/2,ジョーダン・ヘンダーソン,2010/11/17,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,8,MF,,Frank Lampard,1978/6/20,184,チェルシー,2014/6/2,フランク・ランパード,1999/10/10,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,9,FW,,Daniel Sturridge,1989/9/1,188,リヴァプール,2014/6/2,ダニエル・スタリッジ,2011/11/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,10,FW,,Wayne Rooney,1985/10/24,176,マンチェスター・ユナイテッド,2014/6/2,ウェイン・ルーニー,2003/2/12,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,11,FW,,Danny Welbeck,1990/11/26,185,マンチェスター・ユナイテッド,2014/6/2,ダニー・ウェルベック,2011/3/29,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,12,DF,,Chris Smalling,1989/11/22,194,マンチェスター・ユナイテッド,2014/6/2,クリス・スモーリング,2011/9/2,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,13,GK,,Ben Foster,1983/4/3,193,ウェストブロムウィッチ・アルビオン,2014/6/2,ベン・フォスター,2007/2/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,15,MF,,Alex Oxlade-Chamberlain,1993/8/15,180,アーセナル,2014/6/2,アレックス・オックスレイド＝チェンバレン,2012/5/26,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,16,DF,,Phil Jones,1992/2/21,185,マンチェスター・ユナイテッド,2014/6/2,フィル・ジョーンズ,2011/10/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,17,MF,,James Milner,1986/1/4,175,マンチェスター・シティ,2014/6/2,ジェイムズ・ミルナー,2009/8/12,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,18,FW,,Rickie Lambert,1982/2/16,187,サウサンプトン,2014/6/2,リッキー・ランバート,2013/8/14,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,19,FW,,Raheem Sterling,1994/12/8,170,リヴァプール,2014/6/2,ラヒーム・スターリング,2012/11/14,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,20,MF,,Adam Lallana,1988/5/10,172,サウサンプトン,2014/6/2,アダム・ララーナ,2013/11/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,21,MF,,Ross Barkley,1993/12/5,189,エヴァートン,2014/6/2,ロス・バークリー,2013/9/6,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,22,GK,,Fraser Forster,1988/3/17,201,セルティック,2014/6/2,フレイザー・フォースター,2013/11/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イングランド,23,DF,,Luke Shaw,1995/7/12,178,サウサンプトン,2014/6/2,ルーク・ショー,2014/3/5,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,1,GK,,David James,1970/8/1,193,ポーツマス,2010/6/1,デイヴィッド・ジェイムズ,1997/3/29,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,2,DF,,Glen Johnson,1984/8/23,182,リヴァプール,2010/6/1,グレン・ジョンソン,2003/11/16,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,3,DF,,Ashley Cole,1980/12/20,176,チェルシー,2010/6/1,アシュリー・コール,2001/3/28,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,4,MF,1,Steven Gerrard,1980/5/30,183,リヴァプール,2010/6/1,スティーヴン・ジェラード,2000/5/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,5,DF,,Michael Dawson,1983/11/18,189,トッテナム・ホットスパー,2010/6/1,マイケル・ドーソン,2010/8/11,Transfermarkt (copypaste),追加招集,,
WC,2010,UEFA,QUALIFIED,イングランド,6,DF,,John Terry,1980/12/7,187,チェルシー,2010/6/1,ジョン・テリー,2003/6/3,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,7,FW,,Aaron Lennon,1987/4/16,165,トッテナム・ホットスパー,2010/6/1,アーロン・レノン,2006/6/3,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,8,MF,1,Frank Lampard,1978/6/20,184,チェルシー,2010/6/1,フランク・ランパード,1999/10/10,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,9,FW,,Peter Crouch,1981/1/30,201,トッテナム・ホットスパー,2010/6/1,ピーター・クラウチ,2005/5/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,10,FW,1,Wayne Rooney,1985/10/24,176,マンチェスター・ユナイテッド,2010/6/1,ウェイン・ルーニー,2003/2/12,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,11,MF,,Joe Cole,1981/11/8,176,チェルシー,2010/6/1,ジョー・コール,2001/5/25,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,12,GK,,Rob Green,1980/1/18,191,ウェスト・ハム・ユナイテッド,2010/6/1,ロバート・グリーン,2005/5/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,13,DF,,Stephen Warnock,1981/12/12,178,アストン・ヴィラ,2010/6/1,スティーヴン・ウォーノック,2008/6/1,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,14,MF,,Gareth Barry,1981/2/23,184,マンチェスター・シティ,2010/6/1,ギャレス・バリー,2000/5/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,15,DF,,Matthew Upson,1979/4/18,185,ウェスト・ハム・ユナイテッド,2010/6/1,マシュー・アップソン,2003/5/22,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,16,MF,,James Milner,1986/1/4,175,アストン・ヴィラ,2010/6/1,ジェイムズ・ミルナー,2009/8/12,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,17,FW,,Shaun Wright-Phillips,1981/10/25,166,マンチェスター・シティ,2010/6/1,ショーン・ライト＝フィリップス,2004/8/18,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,18,DF,,Jamie Carragher,1978/1/28,185,リヴァプール,2010/6/1,ジェイミー・キャラガー,1999/4/28,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,19,FW,,Jermain Defoe,1982/10/7,171,トッテナム・ホットスパー,2010/6/1,ジャーメイン・デフォー,2004/3/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,20,DF,,Ledley King,1980/10/12,188,トッテナム・ホットスパー,2010/6/1,レドリー・キング,2002/3/27,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,21,FW,,Emile Heskey,1978/1/11,188,アストン・ヴィラ,2010/6/1,エミール・ヘスキー,1999/4/28,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,22,MF,,Michael Carrick,1981/7/28,189,マンチェスター・ユナイテッド,2010/6/1,マイケル・キャリック,2001/5/25,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,23,GK,,Joe Hart,1987/4/19,196,マンチェスター・シティ,2010/6/1,ジョー・ハート,2008/6/1,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イングランド,,DF,,Rio Ferdinand,1978/11/7,189,マンチェスター・ユナイテッド,2010/6/1,リオ・ファーディナンド,1997/11/15,Transfermarkt (copypaste),離脱,,
WC,2006,UEFA,QUALIFIED,イングランド,1,GK,,Paul Robinson,1979/10/15,193,トッテナム・ホットスパー,2006/5/31,ポール・ロビンソン,2003/2/12,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,2,DF,,Gary Neville,1975/2/18,180,マンチェスター・ユナイテッド,2006/5/31,ガリー・ネヴィル,1995/6/3,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,3,DF,,Ashley Cole,1980/12/20,176,アーセナル,2006/5/31,アシュリー・コール,2001/3/28,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,4,MF,1,Steven Gerrard,1980/5/30,183,リヴァプール,2006/5/31,スティーヴン・ジェラード,2000/5/31,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,5,DF,,Rio Ferdinand,1978/11/7,189,マンチェスター・ユナイテッド,2006/5/31,リオ・ファーディナンド,1997/11/15,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,6,DF,1,John Terry,1980/12/7,187,チェルシー,2006/5/31,ジョン・テリー,2003/6/3,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,7,MF,,David Beckham,1975/5/2,182,レアル・マドリード,2006/5/31,デビッド・ベッカム,1996/9/1,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,8,MF,1,Frank Lampard,1978/6/20,184,チェルシー,2006/5/31,フランク・ランパード,1999/10/10,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,9,FW,,Wayne Rooney,1985/10/24,176,マンチェスター・ユナイテッド,2006/5/31,ウェイン・ルーニー,2003/2/12,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,10,FW,,Michael Owen,1979/12/14,173,マンチェスター・ユナイテッド,2006/5/31,マイケル・オーウェン,1998/2/11,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,11,MF,,Joe Cole,1981/11/8,176,チェルシー,2006/5/31,ジョー・コール,2001/5/25,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,12,DF,,Sol Campbell,1974/9/18,188,アーセナル,2006/5/31,ソル・キャンベル,1996/5/18,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,13,GK,,David James,1970/8/1,193,マンチェスター・シティ,2006/5/31,デイヴィッド・ジェイムズ,1997/3/29,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,14,DF,,Wayne Bridge,1980/8/5,178,チェルシー,2006/5/31,ウェイン・ブリッジ,2002/2/13,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,15,DF,,Jamie Carragher,1978/1/28,185,リヴァプール,2006/5/31,ジェイミー・キャラガー,1999/4/28,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,17,MF,,Jermaine Jenas,1983/2/18,181,トッテナム・ホットスパー,2006/5/31,ジャーメイン・ジェナス,2003/2/12,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,16,MF,,Owen Hargreaves,1981/1/20,180,バイエルン・ミュンヘン,2006/5/31,オーウェン・ハーグリーヴス,2001/8/15,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,18,MF,,Michael Carrick,1981/7/28,189,トッテナム・ホットスパー,2006/5/31,マイケル・キャリック,2001/5/25,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,19,FW,,Aaron Lennon,1987/4/16,165,トッテナム・ホットスパー,2006/5/31,アーロン・レノン,2006/6/3,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,20,MF,,Stewart Downing,1984/7/22,180,ミドルスブラ,2006/5/31,スチュワート・ダウニング,2005/2/9,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,21,FW,,Peter Crouch,1981/1/30,201,リヴァプール,2006/5/31,ピーター・クラウチ,2005/5/31,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,22,GK,,Scott Carson,1985/9/3,188,リヴァプール,2006/5/31,スコット・カーソン,2007/11/16,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,イングランド,23,FW,,Theo Walcott,1989/3/16,175,アーセナル,2006/5/31,セオ・ウォルコット,2006/5/30,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,1,GK,,David Seaman,1963/9/19,193,アーセナル,2002/5/31,デイヴィッド・シーマン,1988/11/16,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,2,DF,,Danny Mills,1977/5/18,180,リーズ・ユナイテッド,2002/5/31,ダニー・ミルズ,2001/5/25,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,3,DF,,Ashley Cole,1980/12/20,176,アーセナル,2002/5/31,アシュリー・コール,2001/3/28,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,4,FW,,Trevor Sinclair,1973/3/2,178,ウェストハム・ユナイテッド,2002/5/31,トレヴァー・シンクレア,2001/11/10,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,5,DF,1,Rio Ferdinand,1978/11/7,189,リーズ・ユナイテッド,2002/5/31,リオ・ファーディナンド,1997/11/15,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,6,DF,,Sol Campbell,1974/9/18,188,アーセナル,2002/5/31,ソル・キャンベル,1996/5/18,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,7,MF,1,David Beckham,1975/5/2,182,マンチェスター・ユナイテッド,2002/5/31,デビッド・ベッカム,1996/9/1,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,8,MF,,Paul Scholes,1974/11/16,168,マンチェスター・ユナイテッド,2002/5/31,ポール・スコールズ,1997/5/24,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,9,FW,,Robbie Fowler,1975/4/9,175,リーズ・ユナイテッド,2002/5/31,ロビー・ファウラー,1996/3/27,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,10,FW,1,Michael Owen,1979/12/14,173,リヴァプール,2002/5/31,マイケル・オーウェン,1998/2/11,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,11,FW,,Emile Heskey,1978/1/11,188,リヴァプール,2002/5/31,エミール・ヘスキー,1999/4/28,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,12,DF,,Wes Brown,1979/10/13,185,マンチェスター・ユナイテッド,2002/5/31,ウェズ・ブラウン,1999/4/28,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,13,GK,,Nigel Martyn,1966/8/11,188,リーズ・ユナイテッド,2002/5/31,ナイジェル・マーティン,1992/4/29,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,14,DF,,Wayne Bridge,1980/8/5,178,サウザンプトン,2002/5/31,ウェイン・ブリッジ,2002/2/13,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,15,DF,,Martin Keown,1966/7/24,186,アーセナル,2002/5/31,マーティン・キーオン,1992/2/19,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,16,DF,,Gareth Southgate,1970/9/3,183,ミドルスブラ,2002/5/31,ガレス・サウスゲート,1995/12/12,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,17,FW,,Teddy Sheringham,1966/4/2,183,トッテナム・ホットスパー,2002/5/31,テディ・シェリンガム,1993/5/29,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,18,MF,,Owen Hargreaves,1981/1/20,180,バイエルン・ミュンヘン,2002/5/31,オーウェン・ハーグリーヴス,2001/8/15,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,19,MF,,Joe Cole,1981/11/8,176,ウェストハム・ユナイテッド,2002/5/31,ジョー・コール,2001/5/25,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,20,FW,,Darius Vassell,1980/6/13,171,アストン・ヴィラ,2002/5/31,ダリウス・ヴァッセル,2002/2/13,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,21,MF,,Nicky Butt,1975/1/21,178,マンチェスター・ユナイテッド,2002/5/31,ニッキー・バット,1997/3/29,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,22,GK,,David James,1970/8/1,193,ウェストハム・ユナイテッド,2002/5/31,デイヴィッド・ジェイムズ,1997/3/29,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,23,MF,,Kieron Dyer,1978/12/29,170,ニューカッスル・ユナイテッド,2002/5/31,キーロン・ダイアー,1999/9/4,Transfermarkt (copypaste),,,
WC,2002,UEFA,QUALIFIED,イングランド,,MF,,Danny Murphy,1977/3/18,177,リヴァプール,2002/5/31,ダニー・マーフィー,2001/11/10,Transfermarkt (copypaste),離脱,,
WC,2022,UEFA,QUALIFIED,オランダ,13,GK,,Justin Bijlow,1998/1/22,188,フェイエノールト,2022/11/11,ジュスティン・バイロー,2021/9/1,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,1,GK,,Remko Pasveer,1983/11/8,188,アヤックス,2022/11/11,レンコ・パスフィール,2022/9/22,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,23,GK,,Andries Noppert,1994/4/7,203,ヘーレンフェーン,2022/11/11,アンドリース・ノペルト,2022/11/21,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,3,DF,,Matthijs de Ligt,1999/8/12,189,マンチェスター・ユナイテッドFC,2022/11/11,マタイス・デ・リフト,2017/3/25,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,4,DF,1,Virgil van Dijk,1991/7/8,195,リヴァプールFC,2022/11/11,フィルジル・ファン・ダイク,2015/10/10,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,6,DF,,Stefan de Vrij,1992/2/5,189,インテル・ミラノ,2022/11/11,ステファン・デ・フライ,2012/8/15,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,5,DF,,Nathan Aké,1995/2/18,180,マンチェスター・シティFC,2022/11/11,ナタン・アケ,2017/5/31,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,17,DF,,Daley Blind,1990/3/9,180,アヤックス,2022/11/11,ダレイ・ブリント,2013/2/6,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,16,DF,,Tyrell Malacia,1999/8/17,169,マンチェスター・ユナイテッド,2022/11/11,タイレル・マラシア,2021/9/4,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,26,DF,,Jeremie Frimpong,2000/12/10,172,バイエル・レバークーゼン,2022/11/11,イェレミー・フリンポン,2023/10/13,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,2,DF,,Jurriën Timber,2001/6/17,179,アヤックス,2022/11/11,ユリエン・ティンバー,2021/6/2,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,22,DF,,Denzel Dumfries,1996/4/18,188,インテル・ミラノ,2022/11/11,デンゼル・ダンフリース,2018/10/13,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,15,MF,,Marten de Roon,1991/3/29,185,アタランタBC,2022/11/11,マルテン・デ・ローン,2016/11/13,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,21,MF,1,Frenkie de Jong,1997/5/12,181,バルセロナ,2022/11/11,フレンキー・デ・ヨング,2018/9/6,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,14,MF,,Davy Klaassen,1993/2/21,179,アヤックス・アムステルダム,2022/11/11,デイヴィ・クラーセン,2014/3/5,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,24,MF,,Kenneth Taylor,2002/5/16,182,アヤックス,2022/11/11,ケネト・テイラー,2022/9/22,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,20,MF,,Teun Koopmeiners,1998/2/28,184,アタランタBC,2022/11/11,トゥーン・コープマイネルス,2020/10/7,Transfermarkt (copypaste),,,
